Id,SalePrice
1461,120982.98044762838
1462,143938.08098589472
1463,165289.57907973678
1464,197765.8309587185
1465,183943.91448652043
1466,173783.32525975705
1467,202935.2104820362
1468,172417.85701549967
1469,195074.58492056676
1470,114202.29957250404
1471,198606.6815691524
1472,114203.39318638293
1473,104386.52239523889
1474,160859.5942233029
1475,123757.47492227862
1476,325407.6519697151
1477,239678.40181688237
1478,283697.38200347003
1479,264283.22409070854
1480,451547.8374918649
1481,289205.63950593356
1482,206527.7321655222
1483,167268.79502008046
1484,170176.22606826105
1485,206876.36664927698
1486,199652.8682750206
1487,291947.38817427424
1488,246163.58785237354
1489,171868.05082984356
1490,213080.1253739292
1491,197044.9940085266
1492,98030.55801261241
1493,225748.99478190287
1494,278514.58834272483
1495,274778.7002414827
1496,212381.58043030457
1497,153007.62596613195
1498,154590.73560568917
1499,165007.42260134924
1500,150776.16571589606
1501,152383.43555611282
1502,150080.65795851575
1503,293181.8435834234
1504,245545.24401499896
1505,223834.77563739714
1506,190414.43400080447
1507,226786.33778287072
1508,185574.96825437294
1509,159134.18498741058
1510,142046.24326072776
1511,137187.90287924794
1512,165837.69170179174
1513,144695.57076357654
1514,159366.2981760903
1515,175071.367203918
1516,146667.2894518862
1517,164186.8183167933
1518,132471.68086802613
1519,223786.9098212395
1520,119474.09267583578
1521,113433.6845902653
1522,184216.81449669
1523,90049.21348088485
1524,108701.46418996467
1525,111379.71120487519
1526,101597.58953378232
1527,101640.9123535447
1528,150335.00054164315
1529,134156.12213758077
1530,219433.0074765281
1531,112966.44498306562
1532,105281.87408785467
1533,142229.66684303273
1534,126526.5477352998
1535,140986.63822881103
1536,108387.90222364635
1537,74965.26402597311
1538,179917.49794026886
1539,187717.8987638653
1540,88864.8132876253
1541,138774.8590945296
1542,130975.61537513281
1543,171945.44241999037
1544,95693.75668545485
1545,120497.91867804379
1546,145678.88325894924
1547,136415.76756864038
1548,133315.32006528843
1549,118343.27414208814
1550,126751.7204076495
1551,124143.78644244971
1552,130985.98871341455
1553,137105.50011638188
1554,123651.38462236461
1555,152808.7250965264
1556,94316.63357238994
1557,87703.37288804758
1558,102631.15142401378
1559,72122.33257228431
1560,122869.46652877166
1561,112389.24909154596
1562,132370.08958316766
1563,113640.67882625997
1564,151087.94146282342
1565,146497.2575401693
1566,241456.51256164117
1567,83409.42031423782
1568,212041.60109554508
1569,108723.37046874942
1570,150754.7290850244
1571,123800.92991114275
1572,138941.1858863645
1573,217036.24175577227
1574,117619.60184223269
1575,218787.98299523882
1576,259174.39779700254
1577,184670.51636664403
1578,136573.26241599952
1579,131270.60671004409
1580,202385.4488869711
1581,161391.64226752892
1582,130171.17058985858
1583,330327.8851126081
1584,225543.44231380813
1585,138870.19438297197
1586,86840.73532389372
1587,110156.64998601036
1588,141456.6165083059
1589,98818.92249158502
1590,140682.55334482194
1591,84293.93240154673
1592,119740.40098622399
1593,135578.3797693136
1594,110259.03399837084
1595,90298.8892353058
1596,195695.8239972591
1597,161260.09820618908
1598,196776.57724243493
1599,185904.30252953395
1600,184382.87767321
1601,66884.61425644819
1602,113921.70448862691
1603,93457.89627171225
1604,240514.8264908174
1605,264643.7387757391
1606,181714.0912774555
1607,185564.6276411521
1608,229261.38409031642
1609,181902.92423193526
1610,152236.86938852066
1611,145615.52763271885
1612,159582.31468070846
1613,176031.43628608313
1614,132724.04854624489
1615,93990.79841255446
1616,80272.36209902092
1617,98869.32034418028
1618,125286.5650330106
1619,149481.57717192164
1620,172994.62601276886
1621,133804.41676778614
1622,140365.67208433556
1623,287593.2076592925
1624,205340.99861185113
1625,116741.66906822337
1626,185837.5257953765
1627,188278.68526759825
1628,270982.04142204655
1629,190733.1797356169
1630,290237.46580736106
1631,200917.4360302558
1632,212657.0067898992
1633,193852.0566275099
1634,192546.5432875249
1635,183842.2998457327
1636,167046.133108238
1637,177628.568267729
1638,210601.63503501698
1639,191937.3386040182
1640,243941.5183581885
1641,181536.13717053417
1642,218048.9645253803
1643,221069.13522872573
1644,230295.2256992205
1645,234089.08255974352
1646,176998.00749296226
1647,171312.2055379328
1648,130706.94069301171
1649,141964.67950897638
1650,123048.15354676578
1651,127200.73935674442
1652,118603.86432192
1653,123052.06515383098
1654,157947.99682681993
1655,152378.17096737106
1656,151506.57229536015
1657,160020.1881713452
1658,154739.98467271467
1659,136378.86451071335
1660,149779.51101117503
1661,440707.81600456795
1662,323726.1806011763
1663,335555.000173331
1664,506041.8116091595
1665,297403.20341300603
1666,308400.4968414087
1667,342206.93899693363
1668,333540.2216782515
1669,293228.9787348994
1670,323846.2151405608
1671,250862.42885131203
1672,407030.93861872866
1673,294334.88748870377
1674,254609.64221804365
1675,177697.42781775183
1676,181771.19903740278
1677,207409.09459062148
1678,438092.4745299686
1679,334048.74775470403
1680,275619.31419504905
1681,234298.47454964515
1682,294197.08011800924
1683,187380.89259918337
1684,204426.68139065377
1685,178603.53058133586
1686,175715.74763497725
1687,186703.59362789735
1688,201290.785599225
1689,206855.16125378694
1690,217905.56136488603
1691,209325.87602425436
1692,267114.9143430694
1693,180798.77473812213
1694,191919.5431096668
1695,185961.49073263182
1696,265531.5506760291
1697,194057.08998344734
1698,341387.918771293
1699,299669.2943488098
1700,238138.35742132473
1701,257435.36595902845
1702,251954.5227010133
1703,275345.6981710743
1704,283204.60985047696
1705,238232.60088881757
1706,398439.3519274598
1707,188586.6069801306
1708,203415.8680954538
1709,287958.7062770871
1710,219580.97115980677
1711,277620.34169299837
1712,248287.16726340563
1713,270286.3258534004
1714,214107.06440011057
1715,195104.27819709267
1716,191778.23689496113
1717,197080.5687275997
1718,134423.39117398314
1719,195754.62227113347
1720,238122.32648973557
1721,189585.98796652927
1722,127543.14913899728
1723,164994.6996466781
1724,205368.71890852076
1725,224325.48705343762
1726,174847.78934890966
1727,145769.5032942729
1728,188193.7872494186
1729,166431.53076816662
1730,172372.47450582538
1731,121566.02429709763
1732,129767.82823057474
1733,109974.16382560966
1734,119013.09207797502
1735,140424.73673620453
1736,113884.72680817975
1737,369869.9387892566
1738,249753.06617352684
1739,233916.04211632264
1740,186708.5825952156
1741,174974.6378612237
1742,151013.92632688224
1743,179719.31345167098
1744,317808.0161034018
1745,197788.70717060316
1746,190129.74602272804
1747,224888.41153562473
1748,209000.15272948056
1749,152739.33275512842
1750,134006.59841757265
1751,262245.57667781936
1752,112507.02043752192
1753,144242.31716866986
1754,211536.60895046784
1755,154154.14496575622
1756,139270.33604695406
1757,113582.03484623377
1758,138819.6522656615
1759,167082.27083070137
1760,174883.06927813304
1761,164379.68920791807
1762,160173.84305948936
1763,165909.85578172907
1764,108982.17667146673
1765,159710.9075813194
1766,196076.0129171039
1767,246824.83722173178
1768,134120.5757534664
1769,187474.8074026282
1770,169894.04178691376
1771,115247.82978534167
1772,118887.5724038585
1773,123389.9607929046
1774,130430.22240758502
1775,138269.9622933919
1776,121638.21893015411
1777,104643.69095945018
1778,135729.36869840196
1779,124160.8426857651
1780,191131.7562585375
1781,115781.8594067221
1782,81537.30007062345
1783,152254.44708290102
1784,102810.38149602845
1785,110431.22047015217
1786,153891.477597601
1787,160572.944555386
1788,63351.41725002486
1789,103581.26118248774
1790,76603.84993389157
1791,210445.81050529954
1792,158915.13054886195
1793,152285.4715449771
1794,174947.03446885524
1795,121701.43320311763
1796,125203.26944650347
1797,131346.89222287945
1798,112242.70560283722
1799,111317.34873764987
1800,112313.46283902808
1801,118075.70892189941
1802,156861.23530776793
1803,145154.1339324806
1804,133224.9333967837
1805,144043.82385935076
1806,132530.76335499552
1807,153471.48220021924
1808,127659.96696800733
1809,111363.1248506557
1810,137998.54312879755
1811,84590.79571206131
1812,87790.1622935361
1813,121222.39591327705
1814,96314.73760130041
1815,63559.15076797268
1816,103603.07687090084
1817,99119.70484251852
1818,126410.9772765431
1819,129331.41721961628
1820,69315.48430474575
1821,123280.68751291437
1822,156143.21659237857
1823,59352.44693636638
1824,128573.79495991822
1825,131786.77521477838
1826,97476.42971338992
1827,107693.29428991165
1828,128819.01484764961
1829,143904.15857814273
1830,140920.97816282327
1831,161403.58176412183
1832,87244.8546172061
1833,140302.23807630272
1834,125821.78735442393
1835,132503.19146271163
1836,111912.5205277487
1837,87371.61381096521
1838,132787.57108783175
1839,108246.29064324207
1840,150833.223088748
1841,133620.28490506724
1842,100689.16653150758
1843,138148.57806464742
1844,136822.50783338543
1845,139512.20344181685
1846,145200.07371891168
1847,149280.5483021781
1848,57216.944045256416
1849,110753.06368121465
1850,111242.36081662794
1851,136303.23554360063
1852,128239.51372866028
1853,123800.59724213312
1854,171879.2531356446
1855,153459.80429663096
1856,238238.2653621393
1857,128325.44858943009
1858,135727.64157879073
1859,132322.76250800843
1860,166456.27664989964
1861,132067.0733267666
1862,365193.76942084765
1863,362185.5812659362
1864,362213.88760300074
1865,333618.55466997746
1866,337829.8195689239
1867,251920.19453658917
1868,286949.28951704357
1869,220343.24126793293
1870,237145.12746506435
